year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2016,24305_24128.pdf,True,05b991e55970d909efe8b9cad5d8e66a54684612,10.5753/sbbd.2016.24305,,Análise de Desempenho de Plataformas de Processamento de Grafos,2016.0,2.0,0.0,26.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24305/24128,Os resultados experimentais obtidos contribuem com diretivas para que os interessados possam melhor elencar a plataforma de processamento de grafos mais eficiente a seus interesses de análise.,5.0,Brazilian Symposium on Databases,2016-10-04
2016,24306_24129.pdf,True,6395715162befc715e86f6e804cd32509f0d8913,10.5753/sbbd.2016.24306,,Concepção e Desenvolvimento de um Serviço Distribuído de Coleta e Tratamento de Dados para Ambientes de Internet das Coisas,2016.0,1.0,0.0,35.0,Sociology|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24306/24129,"This paper proposes a data management approach within an IoT environment, thus contributing with the specification of functionalities and the conception of techniques for collecting, filtering and storing data conveniently and efficiently.",4.0,Brazilian Symposium on Databases,2016-10-04
2016,24307_24130.pdf,True,66014426165126d55c3aa9abe4f39b13d18cae82,10.5753/sbbd.2016.24307,,Detecção semi-supervisionada de posicionamento em tweets baseada em regras de sentimento,2016.0,1.0,0.0,12.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24307/24130,A semi-supervised method to identify stance based on positive or negative opinions of targets directly or indirectly related and the resulting predictive model allows to predict the stance of unlabeled tweets.,2.0,Brazilian Symposium on Databases,2016-10-04
2016,24308_24131.pdf,True,222f9246a7d7e6659c50b83e9989db51f99319f8,10.5753/sbbd.2016.24308,,Geração de um Perfil de Qualidade Para Fontes de Dados Dinâmicas,2016.0,0.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24308/24131,"This work addresses the problem of performing assessment continuously, looking to dynamic data sources, and proposes the creation of a data source Quality Profile, which consists of a set of metadata about the data source’s quality and may be used to help the selection of data sources.",3.0,Brazilian Symposium on Databases,2016-10-04
2016,24309_24132.pdf,True,99be39e6045963e4a1cc71e3c0d416b74f554af0,10.5753/sbbd.2016.24309,,gSSJoin: a GPU-based Set Similarity Join Algorithm,2016.0,5.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24309/24132,"This paper investigates strategies to accelerate set similarity join using Graphic Processing Units (GPUs) and exploits massive parallelism instead of filtering and, as a result, exhibits much better robustness to variations of threshold values and data distributions.",4.0,Brazilian Symposium on Databases,2016-10-04
2016,24310_24133.pdf,True,02d7a50e6557b24e38a28329e45aa9a23323b292,10.5753/sbbd.2016.24310,,Identifying Sentiment-Based Contradictions,2016.0,5.0,0.0,22.0,Computer Science,JournalArticle|Review,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24310/24133,"This paper adapted and extended an existing contradiction analysis framework by filtering its results to remove the reviews that are erroneously labeled as contradictory, based on two simple term similarity algorithms.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24311_24134.pdf,True,cb70747d8422e27218bfaa8c14db040dff589dab,10.5753/sbbd.2016.24311,,Um Repositório Chave-Valor com Controle de Localidade,2016.0,0.0,0.0,27.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24311/24134,"ALOCS is presented, a distributed repository which adopts the key-value model, allowing the user application to control the allocation of data into servers, to allow the application to co-allocate data that are frequently used together.",4.0,Brazilian Symposium on Databases,2016-10-04
2016,24312_24135.pdf,True,496bcb8de7f924a4465209358375cc9c1f49bb8e,10.5753/sbbd.2016.24312,,Análise da Contribuição para Código entre Repositórios do GitHub,2016.0,6.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24312/24135,"To analyze the contribution of repositories of different programming languages, analyze the correlation between languages, and draw interesting profiles from such an interesting data repository.",3.0,Brazilian Symposium on Databases,2016-10-04
2016,24313_24136.pdf,True,d782b2e3c52097dce40e945977266f6f9e1fdd82,10.5753/sbbd.2016.24313,,Análise de métodos de Inferência Ecológica em dados de redes sociais,2016.0,1.0,0.0,11.0,Computer Science|Philosophy,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24313/24136,The results show that it is possible to infer gender and age using only a census and aggregated information obtained from a social network such as aggregated support for a political candidate.,4.0,Brazilian Symposium on Databases,2016-10-04
2016,24314_24137.pdf,True,8bb40a34465d46bcea5eac058b7bc8eb10b8a987,10.5753/sbbd.2016.24314,,Automatic Physical Design Tuning based on Hypothetical Plans,2016.0,1.0,1.0,7.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24314/24137,"This paper introduces a new approach, denoted HypoPlans, to make relational database systems able to execute self-tuning actions, based on the notion of Hypothetical Query Execution Plans, which is non-intrusive and completely autonomous.",5.0,Brazilian Symposium on Databases,2016-10-04
